quad;year;indicator_id;indicator_name;scope;facility_id;facility_name;cnes;numerator;denominator;percent
2;2025;2;gestantes_exames_sifilis_hiv;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;20;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;8;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;266;ESF Terra Prometida;2621401;0;0;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;268;ESF do Bairro do Getat;2621525;0;14;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;1;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;289;Unidade de Endemias;2621444;0;0;0.00
2;2025;2;gestantes_exames_sifilis_hiv;municipio;;Geral;;0;557;0.00
2;2025;3;gestantes_atendimento_odontologico;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;7;26;26.92
2;2025;3;gestantes_atendimento_odontologico;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;26;0.00
2;2025;3;gestantes_atendimento_odontologico;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;1;18;5.56
2;2025;3;gestantes_atendimento_odontologico;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;2;13;15.38
2;2025;3;gestantes_atendimento_odontologico;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;9;0.00
2;2025;3;gestantes_atendimento_odontologico;unidade;246;P S F Santa Monica;6329071;3;33;9.09
2;2025;3;gestantes_atendimento_odontologico;unidade;247;P S F da Jaqueira;3896897;2;21;9.52
2;2025;3;gestantes_atendimento_odontologico;unidade;248;Psf das Ilhas;6221734;2;42;4.76
2;2025;3;gestantes_atendimento_odontologico;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;2;18;11.11
2;2025;3;gestantes_atendimento_odontologico;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;3;33;9.09
2;2025;3;gestantes_atendimento_odontologico;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;2;0.00
2;2025;3;gestantes_atendimento_odontologico;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;4;0.00
2;2025;3;gestantes_atendimento_odontologico;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;7;25;28.00
2;2025;3;gestantes_atendimento_odontologico;unidade;254;P S F do Getat;2621568;9;22;40.91
2;2025;3;gestantes_atendimento_odontologico;unidade;255;P S F do Jardim Colorado;2621576;0;9;0.00
2;2025;3;gestantes_atendimento_odontologico;unidade;256;P S F do Jardim Mariluce;2621541;0;19;0.00
2;2025;3;gestantes_atendimento_odontologico;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;11;0.00
2;2025;3;gestantes_atendimento_odontologico;unidade;258;Unidade de Saude da Familia do Mangal;7672470;1;16;6.25
2;2025;3;gestantes_atendimento_odontologico;unidade;259;P S F do Getat II;6584349;17;42;40.48
2;2025;3;gestantes_atendimento_odontologico;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;1;39;2.56
2;2025;3;gestantes_atendimento_odontologico;unidade;261;P S F do Sao Francisco;2621428;5;23;21.74
2;2025;3;gestantes_atendimento_odontologico;unidade;262;Psf da Matinha;2495023;1;21;4.76
2;2025;3;gestantes_atendimento_odontologico;unidade;263;P S F Nova Conquista;6611524;3;42;7.14
2;2025;3;gestantes_atendimento_odontologico;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;20;0.00
2;2025;3;gestantes_atendimento_odontologico;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;8;0.00
2;2025;3;gestantes_atendimento_odontologico;unidade;266;ESF Terra Prometida;2621401;0;0;0.00
2;2025;3;gestantes_atendimento_odontologico;unidade;268;ESF do Bairro do Getat;2621525;1;14;7.14
2;2025;3;gestantes_atendimento_odontologico;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;1;0.00
2;2025;3;gestantes_atendimento_odontologico;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
2;2025;3;gestantes_atendimento_odontologico;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
2;2025;3;gestantes_atendimento_odontologico;unidade;289;Unidade de Endemias;2621444;0;0;0.00
2;2025;3;gestantes_atendimento_odontologico;municipio;;Geral;;67;557;12.03
2;2025;4;citopatologico_mulheres_25a64;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;1014;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;1172;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;894;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;491;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;745;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;246;P S F Santa Monica;6329071;0;1939;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;247;P S F da Jaqueira;3896897;0;828;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;248;Psf das Ilhas;6221734;0;1865;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;791;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;1197;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;173;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;557;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;1016;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;254;P S F do Getat;2621568;0;778;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;255;P S F do Jardim Colorado;2621576;0;478;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;256;P S F do Jardim Mariluce;2621541;0;1360;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;492;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;898;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;259;P S F do Getat II;6584349;0;1321;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;1261;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;261;P S F do Sao Francisco;2621428;0;1127;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;262;Psf da Matinha;2495023;0;890;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;263;P S F Nova Conquista;6611524;0;1331;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;642;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;447;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;266;ESF Terra Prometida;2621401;0;57;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;267;Unit 267;;0;35;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;268;ESF do Bairro do Getat;2621525;0;339;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;20;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;271;Unit 271;;0;4;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;272;Unit 272;;0;7;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;276;Unit 276;;0;1;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;278;e S F Mercedes Barroso;2621452;0;2;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
2;2025;4;citopatologico_mulheres_25a64;unidade;289;Unidade de Endemias;2621444;0;0;0.00
2;2025;4;citopatologico_mulheres_25a64;municipio;;Geral;;0;24172;0.00
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;2;6;33.33
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;2;8;25.00
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;4;5;80.00
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;4;6;66.67
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;4;0.00
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;246;P S F Santa Monica;6329071;0;20;0.00
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;247;P S F da Jaqueira;3896897;0;3;0.00
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;248;Psf das Ilhas;6221734;6;8;75.00
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;6;9;66.67
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;2;8;25.00
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;0;0.00
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;1;0.00
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;2;5;40.00
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;254;P S F do Getat;2621568;1;5;20.00
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;255;P S F do Jardim Colorado;2621576;0;3;0.00
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;256;P S F do Jardim Mariluce;2621541;4;7;57.14
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;1;11;9.09
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;258;Unidade de Saude da Familia do Mangal;7672470;8;17;47.06
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;259;P S F do Getat II;6584349;4;9;44.44
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;8;15;53.33
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;261;P S F do Sao Francisco;2621428;7;7;100.00
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;262;Psf da Matinha;2495023;2;6;33.33
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;263;P S F Nova Conquista;6611524;5;17;29.41
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;1;1;100.00
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;3;0.00
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;266;ESF Terra Prometida;2621401;0;0;0.00
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;268;ESF do Bairro do Getat;2621525;2;3;66.67
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;0;0.00
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
2;2025;5;cobertura_vacinal_polio_pentavalente;unidade;289;Unidade de Endemias;2621444;0;0;0.00
2;2025;5;cobertura_vacinal_polio_pentavalente;municipio;;Geral;;71;187;37.97
2;2025;6;hipertensos_com_pa_aferida;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;7;565;1.24
2;2025;6;hipertensos_com_pa_aferida;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;3;303;0.99
2;2025;6;hipertensos_com_pa_aferida;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;1;308;0.32
2;2025;6;hipertensos_com_pa_aferida;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;70;179;39.11
2;2025;6;hipertensos_com_pa_aferida;unidade;245;Unidade de Saude da Familia da Cohab;7363990;3;402;0.75
2;2025;6;hipertensos_com_pa_aferida;unidade;246;P S F Santa Monica;6329071;6;612;0.98
2;2025;6;hipertensos_com_pa_aferida;unidade;247;P S F da Jaqueira;3896897;2;466;0.43
2;2025;6;hipertensos_com_pa_aferida;unidade;248;Psf das Ilhas;6221734;19;806;2.36
2;2025;6;hipertensos_com_pa_aferida;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;23;414;5.56
2;2025;6;hipertensos_com_pa_aferida;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;8;358;2.23
2;2025;6;hipertensos_com_pa_aferida;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;1;87;1.15
2;2025;6;hipertensos_com_pa_aferida;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;250;0.00
2;2025;6;hipertensos_com_pa_aferida;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;467;0.00
2;2025;6;hipertensos_com_pa_aferida;unidade;254;P S F do Getat;2621568;1;256;0.39
2;2025;6;hipertensos_com_pa_aferida;unidade;255;P S F do Jardim Colorado;2621576;0;117;0.00
2;2025;6;hipertensos_com_pa_aferida;unidade;256;P S F do Jardim Mariluce;2621541;94;584;16.10
2;2025;6;hipertensos_com_pa_aferida;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;3;160;1.88
2;2025;6;hipertensos_com_pa_aferida;unidade;258;Unidade de Saude da Familia do Mangal;7672470;27;489;5.52
2;2025;6;hipertensos_com_pa_aferida;unidade;259;P S F do Getat II;6584349;11;476;2.31
2;2025;6;hipertensos_com_pa_aferida;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;5;413;1.21
2;2025;6;hipertensos_com_pa_aferida;unidade;261;P S F do Sao Francisco;2621428;35;381;9.19
2;2025;6;hipertensos_com_pa_aferida;unidade;262;Psf da Matinha;2495023;4;417;0.96
2;2025;6;hipertensos_com_pa_aferida;unidade;263;P S F Nova Conquista;6611524;2;394;0.51
2;2025;6;hipertensos_com_pa_aferida;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;234;0.00
2;2025;6;hipertensos_com_pa_aferida;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;183;0.00
2;2025;6;hipertensos_com_pa_aferida;unidade;266;ESF Terra Prometida;2621401;0;9;0.00
2;2025;6;hipertensos_com_pa_aferida;unidade;267;Unit 267;;0;10;0.00
2;2025;6;hipertensos_com_pa_aferida;unidade;268;ESF do Bairro do Getat;2621525;0;117;0.00
2;2025;6;hipertensos_com_pa_aferida;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;1;4;25.00
2;2025;6;hipertensos_com_pa_aferida;unidade;271;Unit 271;;0;3;0.00
2;2025;6;hipertensos_com_pa_aferida;unidade;272;Unit 272;;0;5;0.00
2;2025;6;hipertensos_com_pa_aferida;unidade;278;e S F Mercedes Barroso;2621452;0;2;0.00
2;2025;6;hipertensos_com_pa_aferida;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
2;2025;6;hipertensos_com_pa_aferida;unidade;289;Unidade de Endemias;2621444;0;0;0.00
2;2025;6;hipertensos_com_pa_aferida;municipio;;Geral;;326;9471;3.44
2;2025;7;diabetes_hba1c_solicitada;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;19;298;6.38
2;2025;7;diabetes_hba1c_solicitada;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;251;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;4;250;1.60
2;2025;7;diabetes_hba1c_solicitada;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;1;104;0.96
2;2025;7;diabetes_hba1c_solicitada;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;262;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;246;P S F Santa Monica;6329071;0;413;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;247;P S F da Jaqueira;3896897;2;253;0.79
2;2025;7;diabetes_hba1c_solicitada;unidade;248;Psf das Ilhas;6221734;0;511;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;1;233;0.43
2;2025;7;diabetes_hba1c_solicitada;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;1;189;0.53
2;2025;7;diabetes_hba1c_solicitada;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;47;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;178;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;289;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;254;P S F do Getat;2621568;0;174;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;255;P S F do Jardim Colorado;2621576;0;114;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;256;P S F do Jardim Mariluce;2621541;29;324;8.95
2;2025;7;diabetes_hba1c_solicitada;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;112;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;221;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;259;P S F do Getat II;6584349;0;350;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;1;209;0.48
2;2025;7;diabetes_hba1c_solicitada;unidade;261;P S F do Sao Francisco;2621428;5;225;2.22
2;2025;7;diabetes_hba1c_solicitada;unidade;262;Psf da Matinha;2495023;0;222;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;263;P S F Nova Conquista;6611524;0;295;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;125;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;120;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;266;ESF Terra Prometida;2621401;0;8;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;267;Unit 267;;0;11;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;268;ESF do Bairro do Getat;2621525;0;89;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;4;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;271;Unit 271;;0;1;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;272;Unit 272;;0;2;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;278;e S F Mercedes Barroso;2621452;0;2;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
2;2025;7;diabetes_hba1c_solicitada;unidade;289;Unidade de Endemias;2621444;0;0;0.00
2;2025;7;diabetes_hba1c_solicitada;municipio;;Geral;;63;5886;1.07
3;2025;1;prenatal_6_consultas;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;3;0.00
3;2025;1;prenatal_6_consultas;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;1;0.00
3;2025;1;prenatal_6_consultas;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;2;0.00
3;2025;1;prenatal_6_consultas;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;1;0.00
3;2025;1;prenatal_6_consultas;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;0;0.00
3;2025;1;prenatal_6_consultas;unidade;246;P S F Santa Monica;6329071;0;2;0.00
3;2025;1;prenatal_6_consultas;unidade;247;P S F da Jaqueira;3896897;0;1;0.00
3;2025;1;prenatal_6_consultas;unidade;248;Psf das Ilhas;6221734;0;3;0.00
3;2025;1;prenatal_6_consultas;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;3;0.00
3;2025;1;prenatal_6_consultas;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;0;0.00
3;2025;1;prenatal_6_consultas;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;0;0.00
3;2025;1;prenatal_6_consultas;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;0;0.00
3;2025;1;prenatal_6_consultas;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;2;0.00
3;2025;1;prenatal_6_consultas;unidade;254;P S F do Getat;2621568;0;2;0.00
3;2025;1;prenatal_6_consultas;unidade;255;P S F do Jardim Colorado;2621576;0;0;0.00
3;2025;1;prenatal_6_consultas;unidade;256;P S F do Jardim Mariluce;2621541;0;2;0.00
3;2025;1;prenatal_6_consultas;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;1;0.00
3;2025;1;prenatal_6_consultas;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;0;0.00
3;2025;1;prenatal_6_consultas;unidade;259;P S F do Getat II;6584349;0;7;0.00
3;2025;1;prenatal_6_consultas;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;0;0.00
3;2025;1;prenatal_6_consultas;unidade;261;P S F do Sao Francisco;2621428;0;5;0.00
3;2025;1;prenatal_6_consultas;unidade;262;Psf da Matinha;2495023;0;0;0.00
3;2025;1;prenatal_6_consultas;unidade;263;P S F Nova Conquista;6611524;0;1;0.00
3;2025;1;prenatal_6_consultas;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;0;0.00
3;2025;1;prenatal_6_consultas;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;1;0.00
3;2025;1;prenatal_6_consultas;unidade;266;ESF Terra Prometida;2621401;0;0;0.00
3;2025;1;prenatal_6_consultas;unidade;268;ESF do Bairro do Getat;2621525;0;0;0.00
3;2025;1;prenatal_6_consultas;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;0;0.00
